0	0	0	0.05	0.95
0	0	0	0.05	0.95
0	0	0	0.05	0.95
0	0	0	0.05	0.95
0	0	0	0.55	0.45
0	0	0	0.05	0.95
0	0	0	0.1	0.9
0	0	0	0.175	0.825
0	0	0	0.7	0.3
0	0	0	0.75	0.25
0	0	0	0.05	0.95
0	0	0	0.15	0.85
0	0	0	0.8	0.2
0	0	0	0.825	0.175
0	0	0	0.85	0.15
0	0	0	0.05	0.95
0	0	0	0.25	0.75
0	0	0	0.85	0.15
0	0	0	0.9	0.1
0	0	0	0.95	0.05
0	0	0	0.05	0.95
0	0	0	0.85	0.15
0	0	0	0.9	0.1
0	0	0	0.95	0.05
0	0	0.55	0.4	0.05
0	0	0	0.05	0.95
0	0	0	0.1	0.9
0	0	0	0.125	0.875
0	0	0	0.65	0.35
0	0	0	0.75	0.25
0	0	0	0.1	0.9
0	0	0	0.75	0.25
0	0	0	0.8	0.2
0	0	0	0.825	0.175
0	0	0.5	0.35	0.15
0	0	0	0.3	0.7
0	0	0	0.825	0.175
0	0	0	0.85	0.15
0	0	0.65	0.3	0.05
0	0	0.7	0.25	0.05
0	0	0	0.325	0.675
0	0	0	0.9	0.1
0	0	0.2	0.75	0.05
0	0	0.75	0.25	0
0	0	0.8	0.2	0
0	0	0	0.35	0.65
0	0	0.05	0.95	0
0	0	0.85	0.15	0
0	0	0.9	0.1	0
0	0	0.95	0.05	0
0	0	0	0.05	0.95
0	0	0	0.15	0.85
0	0	0	0.75	0.25
0	0	0	0.8	0.2
0	0	0	0.9	0.1
0	0	0	0.15	0.85
0	0	0	0.775	0.225
0	0	0.1	0.8	0.1
0	0	0.6	0.35	0.05
0	0	0.7	0.3	0
0	0	0	0.325	0.675
0	0	0.05	0.9	0.05
0	0	0.3	0.7	0
0	0	0.75	0.25	0
0	0.15	0.75	0.1	0
0	0	0	0.35	0.65
0	0	0.15	0.85	0
0	0	0.9	0.1	0
0	0.05	0.9	0.05	0
0	0.75	0.25	0	0
0	0	0	0.4	0.6
0	0	0.2	0.8	0
0	0.1	0.85	0.05	0
0	0.2	0.75	0.05	0
0	0.9	0.1	0	0
0	0	0	0.1	0.9
0	0	0	0.2	0.8
0	0	0	0.875	0.125
0	0	0	0.9	0.1
0	0	0.05	0.9	0.05
0	0	0	0.2	0.8
0	0	0	0.8	0.2
0	0	0.1	0.85	0.05
0	0	0.7	0.3	0
0	0	0.85	0.15	0
0	0	0	0.35	0.65
0	0	0.1	0.85	0.05
0	0	0.85	0.15	0
0	0	0.9	0.1	0
0	0.75	0.2	0.05	0
0	0	0	0.4	0.6
0	0	0.225	0.775	0
0	0.05	0.85	0.1	0
0	0.75	0.25	0	0
0.15	0.8	0.05	0	0
0	0	0	0.45	0.55
0	0	0.25	0.75	0
0	0.2	0.8	0	0
0.1	0.8	0.1	0	0
0.4	0.6	0	0	0
0	0	0	0.15	0.85
0	0	0	0.75	0.25
0	0	0	0.9	0.1
0	0	0.05	0.9	0.05
0	0	0.6	0.35	0.05
0	0	0	0.3	0.7
0	0	0.1	0.85	0.05
0	0	0.8	0.2	0
0	0.05	0.9	0.05	0
0	0.05	0.95	0	0
0	0	0.025	0.325	0.65
0	0	0.2	0.8	0
0	0.1	0.9	0	0
0	0.35	0.65	0	0
0.225	0.775	0	0	0
0	0	0.05	0.35	0.6
0	0	0.35	0.65	0
0	0.15	0.85	0	0
0.15	0.75	0.1	0	0
0.4	0.6	0	0	0
0	0	0.05	0.9	0.05
0	0.025	0.95	0.025	0
0.05	0.35	0.6	0	0
0.275	0.725	0	0	0
0.95	0.05	0	0	0
